bii.dns-lab.net.	240c:f:1:22::6 
yeti.bofh.priv.at.	2a01:4f8:161:6106:1::10 
yeti.ipv6.ernet.in.	2001:e30:1c1e:1::333 
dahu1.yeti.eu.org.	2001:4b98:dc2:45:216:3eff:fe4b:8c5b 
ns-yeti.bondis.org.	2a02:2810:0:405::250 
yeti-ns.ix.ru.	 2001:6d0:6d06::53 
yeti-ns.tisf.net.	2001:559:8000::6 
yeti-ns.wide.ad.jp.	2001:200:1d9::35 
yeti-ns.conit.co.	2607:ff28:2:10::47:a010 
yeti-ns.as59715.net.	2a02:cdc5:9715:0:185:5:203:53 
yeti-dns01.dnsworkshop.org.	2001:1608:10:167:32e::53 
